url,Category,Example
https://www.onetonline.org/link/details/25-1124.00,Portable data input terminals,Interactive whiteboard controllers; Student response systems
https://www.onetonline.org/link/details/25-1124.00,Projection screens or displays,Projector screens
https://www.onetonline.org/link/details/25-1124.00,Scanners,Computer data input scanners
https://www.onetonline.org/link/details/25-1124.00,Scientific calculator,Digital calculators
https://www.onetonline.org/link/details/25-1124.00,Slide projectors,Carousel slide projectors
https://www.onetonline.org/link/details/25-1124.00,Special purpose telephones,Multi-line telephone systems
https://www.onetonline.org/link/details/25-1124.00,Tablet computers,
https://www.onetonline.org/link/details/25-1124.00,Teleconference equipment,Conference telephones
https://www.onetonline.org/link/details/25-1124.00,Televisions,Liquid crystal display LCD televisions; Television monitors
https://www.onetonline.org/link/details/25-1124.00,Touch screen monitors,Interactive whiteboards
https://www.onetonline.org/link/details/25-1124.00,Videoconferencing systems,Videoconferencing equipment
https://www.onetonline.org/link/details/25-1124.00,Web cameras,Webcams
https://www.onetonline.org/link/details/19-4092.00,Alcohol analyzers,Breathalyzers
https://www.onetonline.org/link/details/19-4092.00,Benchtop centrifuges,Laboratory benchtop centrifuges
https://www.onetonline.org/link/details/19-4092.00,Binocular light compound microscopes,Optical compound microscopes
https://www.onetonline.org/link/details/19-4092.00,Biological evidence collection kits,Blood collection kits; Body fluid collection kits; Deoxyribonucleic acid DNA collection kits
https://www.onetonline.org/link/details/19-4092.00,Biometric identification equipment,Fingerprint recognition systems
https://www.onetonline.org/link/details/19-4092.00,Camera lens,Colored camera filters; Ultraviolet UV camera lens filters
https://www.onetonline.org/link/details/19-4092.00,Desktop computers,
https://www.onetonline.org/link/details/19-4092.00,Digital camcorders or video cameras,Digital video cameras
https://www.onetonline.org/link/details/19-4092.00,Digital cameras,
https://www.onetonline.org/link/details/19-4092.00,Direction finding compasses,Navigational compasses
https://www.onetonline.org/link/details/19-4092.00,Distance meters,Electronic measuring devices
https://www.onetonline.org/link/details/19-4092.00,Endoscopic hemostatic balloons or needles or tubes or accessories,Medical hemostats
https://www.onetonline.org/link/details/19-4092.00,Fabric or netting for entomology,Insect swoop nets
https://www.onetonline.org/link/details/19-4092.00,Fingerprint applicators or brushes,Fingerprint brushes
https://www.onetonline.org/link/details/19-4092.00,Fingerprint latent print kits,Fingerprint evidence kits
https://www.onetonline.org/link/details/19-4092.00,Flags or accessories,Crime scene evidence flags
https://www.onetonline.org/link/details/19-4092.00,Footprint lifters,Electrostatic dust print lifters; Gel lifters; Impression casting kits
https://www.onetonline.org/link/details/19-4092.00,Footwear covers,Footwear protectors
https://www.onetonline.org/link/details/19-4092.00,Forensic chemical workstations,Cyanoacrylate fuming chambers
https://www.onetonline.org/link/details/19-4092.00,Gas generators,Portable generators
https://www.onetonline.org/link/details/19-4092.00,Goggles,UV forensic goggles
https://www.onetonline.org/link/details/19-4092.00,Handheld thermometer,Handheld digital thermometers
https://www.onetonline.org/link/details/19-4092.00,Hazardous material protective apparel,Biohazard suits
https://www.onetonline.org/link/details/19-4092.00,Identification markers,Photo markers
https://www.onetonline.org/link/details/19-4092.00,Infrared lamps,Infrared light sources
https://www.onetonline.org/link/details/19-4092.00,Inspection mirror,Inspection mirrors
https://www.onetonline.org/link/details/19-4092.00,Laboratory balances,Electronic precision balances
https://www.onetonline.org/link/details/19-4092.00,Laboratory hotplates,Fuming hot plates
https://www.onetonline.org/link/details/19-4092.00,Laboratory insect containers,Insect collection containers
https://www.onetonline.org/link/details/19-4092.00,Laboratory mixers,Benchtop mixers
https://www.onetonline.org/link/details/19-4092.00,Laboratory scalpels,Pointed scalpels; Rounded scalpels
https://www.onetonline.org/link/details/19-4092.00,Laboratory scissors,Evidence scissors; Stainless steel scissors
https://www.onetonline.org/link/details/19-4092.00,Laboratory sifting equipment,Sifting screens
https://www.onetonline.org/link/details/19-4092.00,Laboratory spatulas,Stainless steel spatulas
https://www.onetonline.org/link/details/19-4092.00,Laboratory tools,Plastic evidence tweezers; Stainless steel tweezers
https://www.onetonline.org/link/details/19-4092.00,Laboratory washing machines,Glassware washers
https://www.onetonline.org/link/details/19-4092.00,Lasers,Laser trajectory kits; Portable lasers
https://www.onetonline.org/link/details/19-4092.00,Magnifiers,Hand held magnifiers
https://www.onetonline.org/link/details/19-4092.00,Measuring wheels for distance,Distance measuring wheels
https://www.onetonline.org/link/details/19-4092.00,Metal detectors,
https://www.onetonline.org/link/details/19-4092.00,Microscope slides,
https://www.onetonline.org/link/details/19-4092.00,Minivans or vans,Police vans
https://www.onetonline.org/link/details/19-4092.00,Narcotic test kits,Drug testing kits
https://www.onetonline.org/link/details/19-4092.00,Nitrogen or nitrate or nitrite analyzer,Gunshot residue kits
https://www.onetonline.org/link/details/19-4092.00,Notebook computers,Laptop computers; Mobile data computers
https://www.onetonline.org/link/details/19-4092.00,Personal computers,
https://www.onetonline.org/link/details/19-4092.00,Portable data input terminals,Handheld evidence collection computers
https://www.onetonline.org/link/details/19-4092.00,Postmortem fingerprint or impression materials,Postmortem print spoons
https://www.onetonline.org/link/details/19-4092.00,Power saws,Reciprocating saws
https://www.onetonline.org/link/details/19-4092.00,Protective gloves,Protective latex gloves
https://www.onetonline.org/link/details/19-4092.00,Protractors,
https://www.onetonline.org/link/details/19-4092.00,Respiration air supplying self contained breathing apparatus or accessories,Self-contained breathing apparatus
https://www.onetonline.org/link/details/19-4092.00,Rulers,Photographic scales
https://www.onetonline.org/link/details/19-4092.00,Safety glasses,
https://www.onetonline.org/link/details/19-4092.00,Sexual assault determination kits,Sexual assault evidence collection kits
https://www.onetonline.org/link/details/19-4092.00,Shovels,
https://www.onetonline.org/link/details/19-4092.00,Spades,
https://www.onetonline.org/link/details/19-4092.00,Specimen collection container,Evidence collection containers; Glass specimen jars; Plastic specimen jars
https://www.onetonline.org/link/details/19-4092.00,Spectrophotometers,
https://www.onetonline.org/link/details/19-4092.00,Steam autoclaves or sterilizers,Steam sterilizers
https://www.onetonline.org/link/details/19-4092.00,Still cameras,35 millimeter cameras; Large format cameras
https://www.onetonline.org/link/details/19-4092.00,Surgical isolation or surgical masks,Protective masks
https://www.onetonline.org/link/details/19-4092.00,Tape measures,Crime scene tape measures; Steel measuring tape
https://www.onetonline.org/link/details/19-4092.00,Temperature cycling chambers or thermal cyclers,Thermocyclers
https://www.onetonline.org/link/details/19-4092.00,Two way radios,Portable two way radios
https://www.onetonline.org/link/details/19-4092.00,Ultraviolet UV lamps,Long-wave ultraviolet UV lamps; Ultraviolet UV lights
https://www.onetonline.org/link/details/19-4092.00,Utility knives,
https://www.onetonline.org/link/details/19-4071.00,Agricultural tractors,Farm tractors
https://www.onetonline.org/link/details/19-4071.00,All terrain vehicles tracked or wheeled,All terrain vehicles ATV
https://www.onetonline.org/link/details/19-4071.00,Articulating boom lift,Aerial bucket trucks
https://www.onetonline.org/link/details/19-4071.00,Axes,
https://www.onetonline.org/link/details/19-4071.00,Backhoes,
https://www.onetonline.org/link/details/19-4071.00,Calipers,Mantax computer tree calipers; Wheeler pentaprism calipers
https://www.onetonline.org/link/details/19-4071.00,Clinometers,
https://www.onetonline.org/link/details/19-4071.00,Commercial fishing nets,Frame nets; Gill nets; Seines; Trawls
https://www.onetonline.org/link/details/19-4071.00,Conventional truck cranes,Truck cranes
https://www.onetonline.org/link/details/19-4071.00,Decorticators,Girdling tools
https://www.onetonline.org/link/details/19-4071.00,Desktop computers,
https://www.onetonline.org/link/details/19-4071.00,Dibblers,
https://www.onetonline.org/link/details/19-4071.00,Digital camcorders or video cameras,Remote video cameras
https://www.onetonline.org/link/details/19-4071.00,Digital cameras,
https://www.onetonline.org/link/details/19-4071.00,Dredgers,Aquatic weed harvesters; Hydraulic dredges
https://www.onetonline.org/link/details/19-4071.00,Dump trucks,Brush trucks
https://www.onetonline.org/link/details/19-4071.00,Earthmoving buckets or its parts or accessories,Slurry buckets
https://www.onetonline.org/link/details/19-4071.00,Earthmoving shovels,Fire plows
https://www.onetonline.org/link/details/19-4071.00,Fertilizer spreaders or distributors,Fertilizer spreaders
https://www.onetonline.org/link/details/19-4071.00,Fire fighting pump truck,Wildland fire pumper trucks
https://www.onetonline.org/link/details/19-4071.00,Fire suppression hand tools,McLeod tools; Pulaski tools
https://www.onetonline.org/link/details/19-4071.00,Fishing boats,Electroshocking boats
https://www.onetonline.org/link/details/19-4071.00,Forestry increment borers,Increment borers; Tree corers
https://www.onetonline.org/link/details/19-4071.00,Forestry saws,Pruning saws
https://www.onetonline.org/link/details/19-4071.00,Forklifts,
https://www.onetonline.org/link/details/19-4071.00,Front end loaders,
https://www.onetonline.org/link/details/19-4071.00,Geological compasses,Pocket transits
https://www.onetonline.org/link/details/19-4071.00,Geological prospecting apparatus,Crown densitometers
https://www.onetonline.org/link/details/19-4071.00,Global positioning system GPS receiver,Global positioning system GPS receivers
https://www.onetonline.org/link/details/19-4071.00,Handheld refractometers or polarimeters,Handheld refractometers
https://www.onetonline.org/link/details/19-4071.00,Harrows,
https://www.onetonline.org/link/details/19-4071.00,Height gauges,Altimeters; Relaskops
https://www.onetonline.org/link/details/19-4071.00,Hydraulic truck cranes,Hydraulic truck-mounted cranes
https://www.onetonline.org/link/details/19-4071.00,Laser measuring systems,Laser tree measuring devices
https://www.onetonline.org/link/details/19-4071.00,Lasers,Laser surveying equipment
https://www.onetonline.org/link/details/19-4071.00,Lawnmowers,Lawn mowers
https://www.onetonline.org/link/details/19-4071.00,Light trucks or sport utility vehicles,Pickup trucks; Trucks
https://www.onetonline.org/link/details/19-4071.00,Lighters,Terrain torches
https://www.onetonline.org/link/details/19-4071.00,Lumbering equipment,Clearing hooks; Grass whips
https://www.onetonline.org/link/details/19-4071.00,Magnetometer geophysical instruments,Magnetic locators
https://www.onetonline.org/link/details/19-4071.00,Map measurers,Planimeters
https://www.onetonline.org/link/details/19-4071.00,Measuring rods,Stadia rods
https://www.onetonline.org/link/details/19-4071.00,Measuring tapes,Diameter tapes; Loggers' tapes
https://www.onetonline.org/link/details/19-4071.00,Measuring wheels for distance,Measuring wheels
https://www.onetonline.org/link/details/19-4071.00,Metal detectors,
https://www.onetonline.org/link/details/19-4071.00,Moisture meters,Soil moisture meters; Watermark soil moisture data collectors
https://www.onetonline.org/link/details/19-4071.00,Motorcycles,Trail motorbikes
https://www.onetonline.org/link/details/19-4071.00,Notebook computers,
https://www.onetonline.org/link/details/19-4071.00,Open stream current meters,Stream flow gauges
https://www.onetonline.org/link/details/19-4071.00,Open stream water level recorders,Water level recorders
https://www.onetonline.org/link/details/19-4071.00,Personal computers,
https://www.onetonline.org/link/details/19-4071.00,pH meters,
https://www.onetonline.org/link/details/19-4071.00,Pisciculture supplies,Macroalgae harvesters
https://www.onetonline.org/link/details/19-4071.00,Planters,
https://www.onetonline.org/link/details/19-4071.00,Portable data input terminals,Field data recorders; Field personal computers PC; Global positioning system GPS data collectors
https://www.onetonline.org/link/details/19-4071.00,Power saws,Chain saws
https://www.onetonline.org/link/details/19-4071.00,Prisms,Basal area factor BAF prisms
https://www.onetonline.org/link/details/19-4071.00,Radarbased surveillance systems,Remote sensing equipment
https://www.onetonline.org/link/details/19-4071.00,Rainfall recorders,Electronic rain gauges ERR; Forestry rain gauges
https://www.onetonline.org/link/details/19-4071.00,Rangefinders,Hypsometers; Laser rangefinders
https://www.onetonline.org/link/details/19-4071.00,Recreational motorboats,Airboats; Boats
https://www.onetonline.org/link/details/19-4071.00,Reforestation equipment,Brush hooks; Plug spades; Tree planter spades
https://www.onetonline.org/link/details/19-4071.00,Scanners,Leaf area meter scanning instruments
https://www.onetonline.org/link/details/19-4071.00,Seed drills,
https://www.onetonline.org/link/details/19-4071.00,Shovels,
https://www.onetonline.org/link/details/19-4071.00,Snowplow attachments,Snowplows
https://www.onetonline.org/link/details/19-4071.00,Soil core sampling apparatus,Soil augers; Soil probes
https://www.onetonline.org/link/details/19-4071.00,Sprayers,Gunjets for pressurized sprayers
https://www.onetonline.org/link/details/19-4071.00,Tensiometers,
https://www.onetonline.org/link/details/19-4071.00,Theodolites,Survey levels; Survey transits; Total stations
https://www.onetonline.org/link/details/19-4071.00,Tow trucks,Winch trucks
https://www.onetonline.org/link/details/19-4071.00,Track bulldozers,
https://www.onetonline.org/link/details/19-4071.00,Track excavators,Amphibious excavators; Excavators
https://www.onetonline.org/link/details/19-4071.00,Tug boats,Tugboats
https://www.onetonline.org/link/details/19-4071.00,Two way radios,
https://www.onetonline.org/link/details/19-4071.00,Video editors,Video editing equipment
https://www.onetonline.org/link/details/19-4071.00,Water meters,Water monitoring meters
https://www.onetonline.org/link/details/19-4071.00,Water pumps,Truck-mounted water pumps
https://www.onetonline.org/link/details/19-4071.00,Water samplers,Water monitoring samplers
https://www.onetonline.org/link/details/19-4071.00,Water trucks,
https://www.onetonline.org/link/details/19-4071.00,Wedges,
https://www.onetonline.org/link/details/19-4071.00,Wheel bulldozers,Bulldozers; Rubber-tired bulldozers
https://www.onetonline.org/link/details/19-4071.00,Winches,
https://www.onetonline.org/link/details/45-4011.00,Acoustic ear muffs or defenders,Protective ear muffs
https://www.onetonline.org/link/details/45-4011.00,Agricultural tractors,Multipurpose tractors
https://www.onetonline.org/link/details/45-4011.00,All terrain vehicles tracked or wheeled,Four wheel drive 4WD vehicles
https://www.onetonline.org/link/details/45-4011.00,Backhoes,
https://www.onetonline.org/link/details/45-4011.00,Claw hammer,Claw hammers
https://www.onetonline.org/link/details/45-4011.00,Dibblers,
https://www.onetonline.org/link/details/45-4011.00,Distance meters,Electronic measuring devices
https://www.onetonline.org/link/details/45-4011.00,Dump trucks,
https://www.onetonline.org/link/details/45-4011.00,Earthmoving shovels,Fire plows
https://www.onetonline.org/link/details/45-4011.00,Forestry saws,Epicormic knives; Pruning saws
https://www.onetonline.org/link/details/45-4011.00,Geological compasses,Directional compasses
https://www.onetonline.org/link/details/45-4011.00,Global positioning system GPS receiver,Geodetic ground global positioning system GPS receivers
https://www.onetonline.org/link/details/45-4011.00,Hand sprayers,Spray guns
https://www.onetonline.org/link/details/45-4011.00,Hard hats,
https://www.onetonline.org/link/details/45-4011.00,Harvesters,Harvesting machines
https://www.onetonline.org/link/details/45-4011.00,Ladders,Portable ladders
https://www.onetonline.org/link/details/45-4011.00,Lawnmowers,Riding mowers
https://www.onetonline.org/link/details/45-4011.00,Mowers,Brush hogs
https://www.onetonline.org/link/details/45-4011.00,Personal computers,
https://www.onetonline.org/link/details/45-4011.00,Picks,Mattocks
https://www.onetonline.org/link/details/45-4011.00,Planters,Planting drills
https://www.onetonline.org/link/details/45-4011.00,Portable data input terminals,Portable data collectors
https://www.onetonline.org/link/details/45-4011.00,Power drills,
https://www.onetonline.org/link/details/45-4011.00,Power saws,Chain saws
https://www.onetonline.org/link/details/45-4011.00,Recreational motorboats,Motorboats
https://www.onetonline.org/link/details/45-4011.00,Rescue truck,Fire trucks
https://www.onetonline.org/link/details/45-4011.00,Saws,Hand saws
https://www.onetonline.org/link/details/45-4011.00,Screwdrivers,Phillips head screwdrivers; Straight screwdrivers
https://www.onetonline.org/link/details/45-4011.00,Secateurs or pruning shears,Loppers
https://www.onetonline.org/link/details/45-4011.00,Spades,
https://www.onetonline.org/link/details/45-4011.00,Sprayers,Backpack sprayers; Herbicide sprayers
https://www.onetonline.org/link/details/45-4011.00,Tape measures,Measuring tapes
https://www.onetonline.org/link/details/45-4011.00,Two way radios,
https://www.onetonline.org/link/details/45-4011.00,Water pumps,
https://www.onetonline.org/link/details/45-4011.00,Weeders,Weedeaters
https://www.onetonline.org/link/details/33-2022.00,Acoustic ear muffs or defenders,Protective ear muffs
https://www.onetonline.org/link/details/33-2022.00,All terrain vehicles tracked or wheeled,All terrain vehicles ATV
https://www.onetonline.org/link/details/33-2022.00,Anemometers,Digital anemometers
https://www.onetonline.org/link/details/33-2022.00,Axes,Forestry axes
https://www.onetonline.org/link/details/33-2022.00,Binoculars,Surveillance binoculars
https://www.onetonline.org/link/details/33-2022.00,Brush cutter,Brush hooks
https://www.onetonline.org/link/details/33-2022.00,Busses,Crew transport buses
https://www.onetonline.org/link/details/33-2022.00,Claw hammer,Claw hammers
https://www.onetonline.org/link/details/33-2022.00,Direction finding compasses,Fire finders; Navigational compasses
https://www.onetonline.org/link/details/33-2022.00,Fire extinguishers,Portable fire extinguishers
https://www.onetonline.org/link/details/33-2022.00,Fire pump sets,Backpack pumps
https://www.onetonline.org/link/details/33-2022.00,Garden chainsaw,Power saws
https://www.onetonline.org/link/details/33-2022.00,Global positioning system GPS receiver,Global positioning system GPS devices
https://www.onetonline.org/link/details/33-2022.00,Hard hats,Safety helmets
https://www.onetonline.org/link/details/33-2022.00,Hygrometers,Digital hygrometers
https://www.onetonline.org/link/details/33-2022.00,Lawnmowers,Tractor mounted mowers
https://www.onetonline.org/link/details/33-2022.00,Machetes,
https://www.onetonline.org/link/details/33-2022.00,Minivans or vans,Passenger vans
https://www.onetonline.org/link/details/33-2022.00,Mobile medical services first aid kits,Emergency first aid kits
https://www.onetonline.org/link/details/33-2022.00,Notebook computers,Laptop computers
https://www.onetonline.org/link/details/33-2022.00,Radio frequency transmitters or receivers,Very high frequency VHF radios
https://www.onetonline.org/link/details/33-2022.00,Remote reading thermometers,Remote reading digital thermometers
https://www.onetonline.org/link/details/33-2022.00,Safety glasses,Protective safety glasses
https://www.onetonline.org/link/details/33-2022.00,Signal mirror,Signaling mirrors
https://www.onetonline.org/link/details/33-2022.00,Tablet computers,
https://www.onetonline.org/link/details/33-2022.00,Telescopes,Spotting scopes
https://www.onetonline.org/link/details/33-2022.00,Two way radios,Base radios; Mobile radios
https://www.onetonline.org/link/details/33-2022.00,Weather stations,Portable weather stations
https://www.onetonline.org/link/details/33-2022.00,Wind vane,Wind vanes
https://www.onetonline.org/link/details/19-1032.00,All terrain vehicles tracked or wheeled,All-terrain vehicles ATV; Four wheel drive 4WD vehicles
https://www.onetonline.org/link/details/19-1032.00,Articulating boom lift,Bucket trucks
https://www.onetonline.org/link/details/19-1032.00,Axes,Forestry axes
https://www.onetonline.org/link/details/19-1032.00,Chain saw,Chainsaws
https://www.onetonline.org/link/details/19-1032.00,Clinometers,Digital clinometers
https://www.onetonline.org/link/details/19-1032.00,Direction finding compasses,Navigational compasses
https://www.onetonline.org/link/details/19-1032.00,Front end loaders,Multipurpose front end loaders
https://www.onetonline.org/link/details/19-1032.00,Garden chainsaw,Power pruners
https://www.onetonline.org/link/details/19-1032.00,Global positioning system GPS receiver,Global positioning system GPS devices
https://www.onetonline.org/link/details/19-1032.00,High branch shears,Pole pruners
https://www.onetonline.org/link/details/19-1032.00,Laser printers,Computer laser printers
https://www.onetonline.org/link/details/19-1032.00,Lopper,Power loppers
https://www.onetonline.org/link/details/19-1032.00,Measuring rods,Tree scale sticks
https://www.onetonline.org/link/details/19-1032.00,Measuring tapes,Steel measuring tapes
https://www.onetonline.org/link/details/19-1032.00,Notebook computers,Laptop computers
https://www.onetonline.org/link/details/19-1032.00,Personal computers,
https://www.onetonline.org/link/details/19-1032.00,Portable data input terminals,Handheld dataloggers
https://www.onetonline.org/link/details/19-1032.00,Power chippers,Brush chippers
https://www.onetonline.org/link/details/19-1032.00,Power grinders,Stump grinders
https://www.onetonline.org/link/details/19-1032.00,Saws,Hand saws
https://www.onetonline.org/link/details/19-1032.00,Scanners,Computer data input scanners
https://www.onetonline.org/link/details/19-1032.00,Secateurs or pruning shears,Hand pruners
https://www.onetonline.org/link/details/19-1032.00,Skid steer loaders,Multipurpose skid steer loaders
https://www.onetonline.org/link/details/19-1032.00,Sprayers,Backpack sprayers; Weed sprayers
https://www.onetonline.org/link/details/19-1032.00,Tablet computers,
https://www.onetonline.org/link/details/19-1032.00,Tape measures,Hip chains
https://www.onetonline.org/link/details/25-1043.00,Acoustic ear muffs or defenders,Protective ear muffs
https://www.onetonline.org/link/details/25-1043.00,Angle gauge,Tree height angle gauges
https://www.onetonline.org/link/details/25-1043.00,Augers,Power augers
https://www.onetonline.org/link/details/25-1043.00,Axes,Brush axes; Forestry axes
https://www.onetonline.org/link/details/25-1043.00,Blocks or pulleys,Snatch blocks
https://www.onetonline.org/link/details/25-1043.00,Calipers,Diameter calipers
https://www.onetonline.org/link/details/25-1043.00,Chain saw,Chainsaws
https://www.onetonline.org/link/details/25-1043.00,Clinometers,Digital inclinometers
https://www.onetonline.org/link/details/25-1043.00,Compact disk players or recorders,Compact disk CD players
https://www.onetonline.org/link/details/25-1043.00,Desktop computers,
https://www.onetonline.org/link/details/25-1043.00,Dibblers,Forestry dibbles
https://www.onetonline.org/link/details/25-1043.00,Digital camcorders or video cameras,Digital video cameras
https://www.onetonline.org/link/details/25-1043.00,Digital cameras,Compact digital cameras
https://www.onetonline.org/link/details/25-1043.00,Digital video disk players or recorders,Digital video disk DVD players
https://www.onetonline.org/link/details/25-1043.00,Distance meters,Plot squares
https://www.onetonline.org/link/details/25-1043.00,Ear plugs,Protective ear plugs
https://www.onetonline.org/link/details/25-1043.00,Epidiascopes,Opaque projectors
https://www.onetonline.org/link/details/25-1043.00,Fall protection lanyard,Fall protection chokers
https://www.onetonline.org/link/details/25-1043.00,Fire extinguishers,
https://www.onetonline.org/link/details/25-1043.00,Fire pump sets,Backpack fire pumps
https://www.onetonline.org/link/details/25-1043.00,Fire suppression hand tools,McLeod tools; Pulaski tools
https://www.onetonline.org/link/details/25-1043.00,Forestry increment borers,Handheld increment borers
https://www.onetonline.org/link/details/25-1043.00,Forestry skidders,Mini skidders
https://www.onetonline.org/link/details/25-1043.00,Geological compasses,Directional compasses
https://www.onetonline.org/link/details/25-1043.00,Goggles,Safety goggles
https://www.onetonline.org/link/details/25-1043.00,Hand cultivator,Plant removers
https://www.onetonline.org/link/details/25-1043.00,Hand sprayers,Handheld sprayers
https://www.onetonline.org/link/details/25-1043.00,Hatchets,Hypo hatchets
https://www.onetonline.org/link/details/25-1043.00,Height gauges,Woodland sticks
https://www.onetonline.org/link/details/25-1043.00,High capacity removable media drives,Universal serial bus USB flash drives
https://www.onetonline.org/link/details/25-1043.00,Hoes,Hoedads
https://www.onetonline.org/link/details/25-1043.00,Hydroponic fertilizer injector,Tree injectors
https://www.onetonline.org/link/details/25-1043.00,Inkjet printers,Poster printers
https://www.onetonline.org/link/details/25-1043.00,Jacks,Log jacks
https://www.onetonline.org/link/details/25-1043.00,Ladders,
https://www.onetonline.org/link/details/25-1043.00,Laser fax machine,Laser facsimile machines
https://www.onetonline.org/link/details/25-1043.00,Laser printers,Computer laser printers
https://www.onetonline.org/link/details/25-1043.00,Levels,Hand levels
https://www.onetonline.org/link/details/25-1043.00,Levers,Felling levers
https://www.onetonline.org/link/details/25-1043.00,Lifting hooks,Cant hooks; Peaveys; Timber carriers
https://www.onetonline.org/link/details/25-1043.00,Lighters,Drip torches
https://www.onetonline.org/link/details/25-1043.00,Liquid crystal display projector,Liquid crystal display LCD projectors
https://www.onetonline.org/link/details/25-1043.00,Lumbering equipment,Hookeroons; Skid cones; Tractor-mounted processors
https://www.onetonline.org/link/details/25-1043.00,Machetes,Foliage machetes
https://www.onetonline.org/link/details/25-1043.00,Measuring rods,Tree scale sticks
https://www.onetonline.org/link/details/25-1043.00,Measuring tapes,100-foot measuring tapes; Loggers' tapes; Plot radius ropes; Reel tapes
https://www.onetonline.org/link/details/25-1043.00,Microphone stand,Microphone podiums
https://www.onetonline.org/link/details/25-1043.00,Microphones,Handheld microphones; Wireless microphones
https://www.onetonline.org/link/details/25-1043.00,Mobile medical services first aid kits,Emergency first aid kits
https://www.onetonline.org/link/details/25-1043.00,MP3 players or recorders,MP3 digital voice recorders
https://www.onetonline.org/link/details/25-1043.00,Multimedia projectors,Multimedia projection equipment
https://www.onetonline.org/link/details/25-1043.00,Notebook computers,Laptop computers
https://www.onetonline.org/link/details/25-1043.00,Overhead projectors,Overhead data projectors
https://www.onetonline.org/link/details/25-1043.00,Paint sprayers,Paint guns
https://www.onetonline.org/link/details/25-1043.00,Photocopiers,Photocopying equipment
https://www.onetonline.org/link/details/25-1043.00,Planters,Planting bars
https://www.onetonline.org/link/details/25-1043.00,Pocket calculator,Digital calculators
https://www.onetonline.org/link/details/25-1043.00,Portable data input terminals,Interactive whiteboard controllers; Student response systems
https://www.onetonline.org/link/details/25-1043.00,Projection screens or displays,Projector screens
https://www.onetonline.org/link/details/25-1043.00,Protective gloves,Safety gloves
https://www.onetonline.org/link/details/25-1043.00,Safety glasses,Protective safety glasses
https://www.onetonline.org/link/details/25-1043.00,Saws,Hand saws; Pole saws; Two-hand saws
https://www.onetonline.org/link/details/25-1043.00,Scanners,Computer data input scanners
https://www.onetonline.org/link/details/25-1043.00,Secateurs or pruning shears,Hand pruners; Loppers; Telescoping power pruners
https://www.onetonline.org/link/details/25-1043.00,Seeder attachment,Broadcast seeders
https://www.onetonline.org/link/details/25-1043.00,Shovels,Garden shovels
https://www.onetonline.org/link/details/25-1043.00,Slide projectors,Carousel slide projectors
https://www.onetonline.org/link/details/25-1043.00,Special purpose telephones,Multi-line telephone systems
https://www.onetonline.org/link/details/25-1043.00,Sprayers,Backpack spraying equipment
https://www.onetonline.org/link/details/25-1043.00,Tablet computers,
https://www.onetonline.org/link/details/25-1043.00,Tape measures,Tree diameter tapes
https://www.onetonline.org/link/details/25-1043.00,Teleconference equipment,Conference telephones
https://www.onetonline.org/link/details/25-1043.00,Televisions,Liquid crystal display LCD televisions; Television monitors
https://www.onetonline.org/link/details/25-1043.00,Tongs,Cable tongs; Hand tongs
https://www.onetonline.org/link/details/25-1043.00,Touch screen monitors,Interactive whiteboards
https://www.onetonline.org/link/details/25-1043.00,Tree protection rod,Protection tubes
https://www.onetonline.org/link/details/25-1043.00,Videoconferencing systems,Videoconferencing equipment
https://www.onetonline.org/link/details/25-1043.00,Web cameras,Webcams
https://www.onetonline.org/link/details/25-1043.00,Wedges,Felling wedges
https://www.onetonline.org/link/details/25-1043.00,Winches,Tractor-mounted winches
https://www.onetonline.org/link/details/51-4022.00,Air hammer forging machine,Hammer forging machinery
https://www.onetonline.org/link/details/51-4022.00,Anvils,Portable anvils
https://www.onetonline.org/link/details/51-4022.00,Belt conveyors,Automatic conveyors
https://www.onetonline.org/link/details/51-4022.00,Bench grinder,Bench grinders
https://www.onetonline.org/link/details/51-4022.00,Calipers,Vernier calipers
https://www.onetonline.org/link/details/51-4022.00,Drill press or radial drill,Drill presses; Punch presses; Stationary drill presses; Turret punches
https://www.onetonline.org/link/details/51-4022.00,Drop hammer forging machine,Hydraulic drop forging hammers
https://www.onetonline.org/link/details/51-4022.00,Ear plugs,Protective ear plugs
https://www.onetonline.org/link/details/51-4022.00,Facial shields,Face shields
https://www.onetonline.org/link/details/51-4022.00,Feeler gauges,Tapered feeler gauges
https://www.onetonline.org/link/details/51-4022.00,Forge die,Forging dies
https://www.onetonline.org/link/details/51-4022.00,Furnaces,Gas furnaces; Oil furnaces
https://www.onetonline.org/link/details/51-4022.00,Goggles,Safety goggles
https://www.onetonline.org/link/details/51-4022.00,Hammers,Planishing hammers
https://www.onetonline.org/link/details/51-4022.00,Hoists,Hoisting devices
https://www.onetonline.org/link/details/51-4022.00,Hydraulic press brake,Flanging machines; Sheet metal press brakes; Sheet metal rolls
https://www.onetonline.org/link/details/51-4022.00,Impression and closed die forging press,Hydraulic forging presses; Mechanical forging presses
https://www.onetonline.org/link/details/51-4022.00,Magnifying glass,Magnifying glasses
https://www.onetonline.org/link/details/51-4022.00,Mallets,Hand mallets
https://www.onetonline.org/link/details/51-4022.00,Metal band sawing machine,Metal band sawing machines
https://www.onetonline.org/link/details/51-4022.00,Metal cutters,Band cutters
https://www.onetonline.org/link/details/51-4022.00,Metal shearing machine,Blanking presses; Sheet metal shearing machines
https://www.onetonline.org/link/details/51-4022.00,Micrometers,Digital micrometers
